text	label
COVID has disproportionately affected low income communities & communities of color.   As rent protections begin expiring, we face a possible surge in evictions. This endangers public health & could create lasting economic damage.  cnbc.com/2020/06/10/how -to-prevent-the-coming-coronavirus-tsunami-of-evictions.html?__source=twitter%7Cmain   …	1
Whole world is fighting  Corona Virus  !  But India is fighting :   Corona Virus  &  Incompetence!  Mismanagement!  Communal Bigotry!  Fake news peddlers!  Autocratic Ruler!  Ant-democratic Govt!  Data Manipulation!  Please RT if you agree.	1
Proof this scamdemic was planned & deliverate!   politicians complicit acting against citizens! #cdnpoli  EXCLUSIVE: Bill Gates Negotiated $100 Billion Contact Tracing Deal With Democratic Congressman Sponsor of Bill Six Months BEFORE  Coronavirus  Pandemic   -gates-negotiated-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill-six-months-before-coronavirus-pandemic/  …	1
oh FFS @HornetTwitt  #fact  : Donald Trump is fighting to block a commercial that shows him likening the  coronavirus  crisis to a ‘Democrat hoax’ at a campaign rally. #coronavirus  #moronavirus	1
President Trump was too quick to sideline the  Coronavirus  Task Force, too eager to pretend that everything was back to normal.   The country needs Dr. Fauci on billboards, but President Trump wants to put him on a milk carton.	1
Serco has proven time and time again that it is utterly unfit to run our public services.   The government must scrap its track and trace contract with Serco now.  thecanary.co/uk/news/2020/0 6/13/campaigners-demand-company-that-falsified-data-loses-coronavirus-track-and-trace-contract/  …	1
If New Yorkers can find masks, make their own, or use bandanas/other coverings to make it work, so can our NYPD officers.  d-blows-off-concerns-over-cops-ditching-coronavirus-masks/  …	1
Steve Mnuchin started his time in the Trump administration taking taxpayer-funded private flights to Fort Knox to see the solar eclipse.   And now we are supposed to take his word on how $511 billion in  coronavirus  funds are being spent?   washingtonpost.com/business/2020/06/11/trump-administration-wont-say-who-got-511-billion-taxpayer-backed-coronavirus-loans/  …	1
4. Who would be better on these issues...?  Getting people back to work: Trump 48%, Biden 35%  On economy: Trump 48%, Biden 37%  China: Trump 43%, Biden 40%   Coronavirus : Biden 48%, Trump 37%  Health care: Biden 49%, Trump 34%  Uniting country: Biden 51%, Trump 26%	1
Jan: Taal eruption Feb:  Coronavirus  Mar: V-Mall hostage-taking Apr: Winston Ragos shooting May: Anti-Terror Bill Jun: Pacquiao to run for President in 2022  Yes, Pacquiao running for president is as horrifying and revolting as these calamities and adversities. JUSKOPO.	1
If  coronavirus  is a liberal hoax, why do you have to sign a  coronavirus  waiver to attend a Trump rally?	1
When the federal government is spending hundreds of billions, every American should be able to see where it goes. That's common sense.    washingtonpost.com/business/2020/06/11/trump-administration-wont-say-who-got-511-billion-taxpayer-backed-coronavirus-loans/  …	1
New Zealand says  coronavirus  'eliminated' and life can resume without restrictions      by @JournoPraveen 	1
Confirmation that the recession began *BEFORE*  coronavirus  lockdowns went into effect.  Trump wrecked the economy pre-pandemic.     …	1
When @SenKamalaHarris  appointed me to be California’s watchdog over big banks, I saw how working families wouldn’t get help unless we held special interests accountable. Today, we're calling on Congressional leaders to prioritize oversight of the  coronavirus  corporate bailout.  	1
"Adapted from my upcoming book: ""Donald trump should have seen the  coronavirus  pandemic coming. This is not a statement about epidemiology. It’s a statement about the presidency, a job of high-stakes surprises that are complex and overwhelming.""   theatlantic.com/magazine/archi ve/2020/07/trump-crisis-management/612226/?utm_source=twitter&utm_medium=social&utm_campaign=share   …"	1
Did you know the Bank of Oklahoma center, Which will hold a trump rally in Tulsa, has canceled every other event in this facility due to the  Corona virus ?	1
India at the peak of a healthcare and economic crisis but Modi govt's only aim is election!  thehindu.com/data/data-over -12-crore-indians-lost-their-jobs-during-the-coronavirus-lockdown-in-april/article31520715.ece   …	1
"We're not ""post- coronavirus ."" Other nations are further along. Because they've had better leadership than Trump's.   s/status/1270811879242375169   …"	1
Colleges and universities make millions off of their talent and likeness, yet student athletes aren’t afforded the basic dignity given typical employees.  Allow college athletes to unionize and get paid.  usatoday.com/story/sports/n caaf/2020/06/14/coronavirus-returning-ohio-state-players-must-sign-risk-waiver/3186677001/  …	1
"Trump should say, ""I heeded Fauci's warnings because I knew the economy would recover and I wanted to save American lives. But it is now clear he lied to us, gave us bad data and continues to lie now. He is totally discredited and will no longer be a part of my  Coronavirus  Team."""	1
I closed our special @CNNSitRoom  with a sincere thanks to Dr. Anthony Fauci and all those who are working so hard to save lives during this  coronavirus  pandemic. Watch:  	1
It’s a sad truth that much of our city and nation’s wealth was derived from the slave trade, but this does not have to be celebrated in our public spaces. Our new Commission will work to ensure our public realm truly reflects London’s achievements and diversity. #BlackLivesMatter 	1
Well,yes,look at New Zealand,1 dead,if theyd copied Jacinda Ardern's plan we would have similar low number I mean common sense says not to boast to your electorate that youve just shook hands with  Coronavirus  patients or if you have a 2 week warning use it   politico.eu/article/kiwis- vs-coronavirus-new-zealand-covid19-restrictions-rules/  …	1
"The Trump rally liability waivers “only give limited protections.” “Holding a large public gathering that will draw people together in which they're not able to do social distancing or follow the directive of the CDC, one could argue is grossly negligent.""  cnn.com/2020/06/11/pol itics/trump-campaign-rally-coronavirus/index.html   …"	1
The  coronavirus  and the Johnson government: the worst of all worlds.   theguardian.com/commentisfree/2020/jun/14/even-tories-increasingly-fear-they-have-inflicted-the-worst-of-all-worlds-on-britain   …	1
Brazilian president Jair Bolsonaro, like his mentor Donald Trump, is an anti-science demagogue. The result: many thousands of Brazilians are unnecessarily dying. Science is not a luxury. It is the backbone of civilization.  nytimes.com/2020/06/13/wor ld/coronavirus-updates.html?referringSource=articleShare   …	1
"Bajwa also appreciated the strict adherence to  coronavirus  protocols and the ""proactive assistance"" to the government of Azad Jammu and Kashmir in fighting Covid-19. @Team4Pakistan  #OurArmyOurPride "	1
As President Trump resumes indoor rallies, his campaign has implemented a new policy: Attendees cannot sue if they contract the virus at the event   	1
Ohio Republican Steve Huffman asked about higher  coronavirus  rates among blacks: “Could it just be that the colored population do not wash their hands as well as other groups?” When can we wash our hands of these racists?   washingtonpost.com/nation/2020/06/11/black-coronavirus-ohio-gop/  …	1
As Brazil’s  coronavirus  crisis intensifies, President Jair Bolsonaro is using the prospect of military intervention to protect his grip on power    	1
Donald Trump is putting his own supporters at risk just to host racist campaign rallies.  cbsnews.com/news/trump-ral ly-goers-must-agree-they-wont-sue-if-they-contract-coronavirus/?ftag=CNM-00-10aab6a&linkId=90654985   …	1
As maintenance teams adjust to  coronavirus  restrictions, many #socialhousing  landlords have started to rely more on digital services   insidehousing.co.uk/sponsored/spon sored/how-repairs-teams-are-changing-the-way-they-work-as-lockdown-eases   …  #ukhousing 	1
Boris Johnson will set out his plans for rebuilding the U.K. economy after the  coronavirus  as he seeks to stem the hemorrhaging of support for his government’s response to the crisis    	1
If @realDonaldTrump  really cared about New England fishermen, he would provide  coronavirus -related economic relief and take action on climate, not threaten the ecosystem through which they make a living, writes @OceanProgress ’ @MiriamGoldste .   	1
Dear Republican Morons. The FIRST wave of the  Coronavirus  has not ended. It is still making its way across the country.  Sheesh, must I explain everything?	1
3 million people are ineligible for the government's  Coronavirus  support schemes. It would be great if you could support them and follow #ExcludedUk  - they are an amazing charity created specifically to help, advise and support businesses to get through this crisis.	1
The  coronavirus  is spiking in more than a dozen states and intensive care beds are filling again, but several governors have no plans to reimpose shutdown measures or pause reopenings    politico.com/news/2020/06/1 0/quarantine-governors-lockdowns-coronavirus-312146   …	1
"""The Centers for Disease Control and Prevention has turned down tribal epidemiologists’ requests for data that it’s making freely available to states.""  politico.com/news/2020/06/1 1/native-american-coronavirus-data-314527?nname=politico-nightly-coronavirus-special-edition&nid=00000170-c000-da87-af78-e185fa700000&nrid=0000014c-2419-d9dd-a5ec-34bd387a0000&nlid=2670445   …"	1
My son and his friends have written an ebook for secondary school students “Learn Better at Home” with tips on: -mindset and motivation -getting down to work -learning effectively.  Donations go to a  coronavirus  charity fund. Available here:      Please RT	1
I check the  coronavirus  numbers in various states every day for work. They are terrifying. They have never stopped being terrifying. Just because some big cities have gotten things under control does not mean this is anywhere near over.	1
TULSA Trump campaign rally will be next week, on Friday, June 19. 1st rally since outbreak of  coronavirus .	1
I've spent the past few months talking to more than 40 children about what it's like to be a kid right now, in the midst of  coronavirus .  Who gets to be OK? Everywhere you look for an answer, you see the stamp of racial and economic inequality.    buzzfeednews.com/article/mollyh ensleyclancy/coronavirus-kids-school-inequality   …	1
# ExcludedUK  I am one of many who have been excluded from the government  coronavirus  self employed support.  This is because I have two jobs and so do not fit the correct criteria.  I DO  NOT HAVE TWO JOBS TO EARN LOTS OF  MONEY... but because I am a working  mother #Ridgeonsunday	1
BREAKING: GOP House Speaker in PA is resigning, after @BrianSimsPA  exposed him for hiding from Democrats that a GOP Rep had  coronavirus . Some of the Republicans even quarantined themselves, yet they never told Democrats. This is beyond disturbing.      …	1
"COVID-19 is still killing hundreds of Americans a day and strangling our economy.   Meanwhile, the Trump administration has shut up shop as if it's ""mission accomplished.""  politico.com/news/2020/06/1 0/white-house-stops-talking-about-coronavirus-309993   …"	1
It now appears that Vice President Mike Pence, who chairs the White House  Coronavirus  Task force, has deleted this tweet, which features him greeting campaign staff while not observing social distancing guidelines or CDC guidelines to stem the transmission of  Coronavirus .  	1
# HealthOverNEETjee   @CMOMaharashtra  @RajThackeray  sir  please appeal to Central government to postpone neet Jee due to  corona virus	1
After being pushed to open by trump and REPUBLICANS including Senator John Cornyn, Texas Sees Spike in #RepublicansVirus  Hospitalizations    …	1
For-profit hospital chains took advantage of billions of dollars in  coronavirus  relief funds, only to lay off or cut pay to tens of thousands of doctors, nurses and lower-paid workers. Stock prices are skyrocketing and executive pay is still high   nytimes.com/2020/06/08/bus iness/hospitals-bailouts-ceo-pay.html   …	1
I guess since there are no longer COVID-19 briefings allowed from public health experts like Fauci and Birx, we have to rely on Kudlow’s insights on the virus?  politico.com/news/2020/06/1 2/larry-kudlow-coronavirus-second-wave-314904   …	1
UK government given the worst approval rating worldwide for handling of  coronavirus  pandemic   theneweuropean.co.uk/top-stories/yo ugov-polling-on-coronavirus-handling-by-governments-1-6689600   …	1
 Amid the pandemic, at least 27 state and local public health leaders have resigned, retired or been fired  across 13 states, due in part to a mix of backlash and stressful, nonstop working conditions.  W/@annabarryjester  @MRSmithAP  @AP  @KHNews  alth-officials-face-wave-of-threats-pressure-amid-coronavirus-response/  …	1
Another major change in physics and biology - facemasks which the govt said do not work now do   	1
You left out the part where the government punished him for telling the truth about the  coronavirus . He’s a martyr to the cause of resisting Chinese government repression.   tatus/1271276037268221952   …	1
. #SaveHumanity_IOJK   He also said that Saarc leaders should formulate mechanism for economies to tide over problems posed by  coronavirus  .....!!!!!  @TeamISPOfficial 	1
Coronavirus  survivor meets the NHS Intensive Care staff who saved his life. Proof OTs can be of huge benefit when working with ICU patients. Great example. #icurehab  lbc.co.uk/hot-topics/cor onavirus/covid19-survivor-meets-nhs-intensive-care-staff/  …	1
Today we have published our report into the impact of  coronavirus  on aviation  Read it here:   452/documents/13275/default/  …   We examined in detail British Airways’ plans to consult on up to 12,000 redundancies and downgrade the terms and conditions of approximately 35,000 employees 	1
ANALYSIS: The road map out of lockdown was very clearly signposted. But weeks into this journey, the route is changing and the public are losing confidence in the govt’s ability to navigate this crisis  rus-public-loses-faith-as-the-road-map-out-of-lockdown-is-constantly-redrawn-12003845   …	1
"Transport Select Committee: ""The behaviour of BA and its parent company towards employees is a national disgrace."" British Airways: ""The government has no plans to help the sector restart and recover. We'll do everything in our power to ensure BA survives""  independent.co.uk/travel/news-an d-advice/british-airways-coronavirus-job-cuts-transport-select-committee-a9563481.html   …"	1
A Harrods warehouse sale? The London shop that’s ultimate temple of luxury is opening outlet store to sell unsold stock at a discount  scmp.com/lifestyle/fash ion-beauty/article/3087737/harrods-warehouse-sale-london-shop-thats-ultimate-temple?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1591533342   …	1
This is such an important and moving letter.  @MarcusRashford  is right, we cannot let 1.3 million children go hungry this summer.  Thank you, Marcus, for all the work you are doing to support children during the  coronavirus  crisis.     …	1
Several voters, saying they had difficulty casting their ballots, blamed the machines for the long lines. State election officials pushed back on that, blaming the problems on inexperienced election workers and  coronavirus -related safety issues.    	1
Archbishop Carlo Maria Viganò warns the President #Trump  that the current crises over the  coronavirus  pandemic and the George Floyd riots are a part of the eternal spiritual struggle between the forces of good and evil.  #Biafran  #ChildrenofMostHigh  Elohim! Chukwu Okike Abiama! 	1
This is a member of the President's  coronavirus  task force.     …	1
This lung was removed from a young woman in her 20's after the virus riddled it with holes. Wear your mask. Keep your distance. The virus is thrilled restaurants are open.  usatoday.com/story/news/hea lth/2020/06/11/chicago-woman-gets-double-lung-transplant-after-coronavirus-damage/5341482002/?fbclid=IwAR04_5TuMpFiDrkBuO3dkeDdefCJ7rGle56LH-NfdhQE5FBAxY9W5aLppXE   …	1
To the Trump administration:    Dr. Fauci, Dr. Birx, and other members of the administration’s  Coronavirus  Task Force must hold a briefing for Democratic Senators on the recent spikes.   We need to understand why these spikes are happening and how to adapt our national response.	1
The SNP wants those shielding to remain in lockdown until the end of July, but the prospect of another 7 weeks with no human contact could be extremely damaging to their mental & physical health.  Scot Gov must review guidance for shielding every 3 weeks.  thescottishsun.co.uk/news/scottish- news/5684947/coronavirus-scotland-shielding-extended-july/  …	1
A group of democracy specialists, including the Unit's Director Meg Russell, have a letter in today's Times on how the ending of the virtual House of Commons breached fundamental democratic principles.   The full text and signatories are below. 1/8    thetimes.co.uk/edition/commen t/times-letters-johnsons-handling-of-the-coronavirus-crisis-xshzgxcxq   …	1
Catholic schools have faced tough times for years in the U.S., but closures are accelerating amid economic fallout from the  coronavirus . The National Catholic Educational Association says about 100 schools have announced that they won’t reopen this fall.    	1
I believe that the  coronavirus  crisis has made the need to reform our politics clearer and more urgent than it ever was before. Covid-19 has exposed the political culture in Westminster as not fit for purpose. It’s time for reform.      	1
Voter suppression has long been used to maintain white supremacy & Republicans want to make it a lot harder to vote in November  motherjones.com/politics/2020/06/coronavirus-voting-rights/  …	1
The evidence is overwhelming and the experts are clear: #COVID19  is more lethal inside than outside.  It's too soon to open restaurants for indoor dining. We won't budge on protecting public health.  app.com/story/news/hea lth/2020/06/12/public-health-experts-say-asbury-parks-plan-allow-restaurants-re-open-indoor-dining-boosting-risk-in/3174158001/  …	1
Marines and Sailors visit their favorite off-post restaurant near MCAS Iwakuni the first day #coronavirus  restrictions on take-out were lifted. @starsandstripes 	1
President Trump will begin holding in-person political rallies this month despite the ongoing  coronavirus  pandemic.    	1
Josh Hawley calls for civil rights investigation into church restrictions over  coronavirus    washingtonexaminer.com/news/josh-hawl ey-calls-for-civil-rights-investigation-into-church-restrictions-over-coronavirus?_amp=true   …	1
Today we found out Donald Trump was warned about  coronavirus  in November and did nothing. Any other administration and it would probably warrant impeachment.	1
CMBA  Coronavirus/COVID-19 UPDATE June 8, 2020 – Phase 2 Opening  	1
Sources :   Former Congress President Mr @RahulGandhi  decides not to celebrate his birthday on June 19th in view of #Coronavirus  pandemic and extraordinary difficulties being faced by people in country  Entire day will be dedicated by Congress to help people who r in distress 1/2  	1
Ohio State Sen. Steve Huffman, a Republican, has been fired from his position as an emergency room doctor after using racist language to question whether people of color are disproportionately affected by the  coronavirus  because of poor hygiene.   cleveland.com/open/2020/06/o hio-gop-state-senator-fired-from-er-doctor-job-after-using-racist-language.html   …	1
After reports of wealthy Trump donors getting millions in relief meant for small businesses, the administration is now refusing to disclose where the PPP money went. It's unacceptable.  The American people deserve answers.  usatoday.com/story/money/20 20/06/13/mnuchin-ppp-small-business-loans-covid-19-aid/3182772001/  …	1
 @PattyHajdu  @NavdeepSBains  — no one will be safe from #COVID19  until everyone is safe. Will you commit to ensure that Canada’s  coronavirus  medical research is shared openly and equitably with the rest of the world, especially the poorest countries? #GlobalGoalUnite	1
The inconsistency in which the PA governor has implemented his  coronavirus  lockdown demonstrates a core principle that I will fight for in Congress:  That government is best which governs least. Government spends too much of our money and has too much control. #OpenPA  #Freedom 	1
The medical swabs that were manufactured in the background during Trump's visit to a Maine facility will ultimately be thrown in the trash, the company said.  usatoday.com/story/news/pol itics/2020/06/05/trump-maine-puritan-throw-away-coronavirus-swabs/3153622001/  …	1
The  coronavirus  has shone a bright light on the strengths and weaknesses of political institutions everywhere. @FukuyamaFrancis  considers the different paths the global political order could take when the world emerges from the pandemic.   	1
BREAKING: Trump is making his supporters sign waivers so they can’t sue him if they contract  coronavirus  at his rallies. When I said they were a cult, I wasn’t kidding. #EndTrumpsWarOnAmerica	1
"Libs 2 weeks ago: "" coronavirus  is disproportionately killing black people more than white people""  Libs today: ""let's have mass gatherings of black people while a pandemic is going on""  Are the Democrats trying to kill minorities? "	1
# PMIKFightingForNation    Earlier, the NCC meeting took an overview of the situation arising out of  coronavirus  and measures to cope with it.  Punjab govt to present budget for fiscal year 2020-2021 today  @TeamPVFofficial 	1
Tanzania President John Pombe Magufuli has declared the country  coronavirus -free. Magufuli attributes the achievement to prayers by citizens.  What's wrong with Uganda?  	1
".@realDonaldTrump 's quick response to the  coronavirus 's impact on our economy limited the damage caused by the shutdown.   The #PaycheckProtectionProgram  has been an ""invaluable lifeline"" to businesses throughout the US.   May's jobs report proves: America is back to work!"	1
The Trump Administration has stopped regular briefings on the deadly pandemic but now over 113,000 Americans are dead and many GOP officials are pretending it is life as normal.  latimes.com/california/sto ry/2020-06-07/skelton-trump-vote-by-mail-california-lawsuit   …	1
JUST IN: Trump to hold first post- coronavirus  rally in Oklahoma     	1
Profiteering. Embezzlement. Overpriced masks. InSight Crime examines how politicians and businesses across Latin America have taken advantage of the  coronavirus  pandemic:     	1
I’m working today, knocking out a story I’m not able to write tomorrow because I’ll be on furlough, along with many colleagues at @NPR  who are taking furloughs/pay cuts due to a budget shortfall from the  coronavirus  pandemic. 1/	1
The UK government now has the joint-lowest approval rating worldwide for how they have managed  coronavirus      +95   +87   +87   +78   +73   +67   +64   +61   +58   +56   +46   +36   +31   +19   +18    -2   -4   -9   -12   -15   -15    tional/articles-reports/2020/06/08/international-covid-19-tracker-update-8-june?utm_source=twitter&utm_medium=website_article&utm_campaign=covid_tracker_article_8_june   … 	1
Psycho terrorist attack? She dealt with it. Volcanic Eruption? She dealt with it.  Corona Virus ? you guessed it, she dealt with it. New Zealand is officially corona free today & that too with a strong af economy btw, She did all this while raising a new born too.  #ThankYouJacinda   	1
A US media failure that has to be acknowledged:  (1) The White House announced the  Coronavirus  Task Force would be disbanded. (2) There was outcry. (3) Trump *claimed* he had changed his mind. (4) Everyone looked away. (5) The White House disbanded the  Coronavirus  Task Force.  	1
NEW: The Trump admin is considering temporarily suspending some temporary worker visas, including H-1Bs and H-2Bs,  citing the impact of the  coronavirus  pandemic:   cnn.com/2020/06/09/pol itics/immigration-limits-coronavirus/index.html   …	1
"""Trump’s slow, ineffectual, self-serving, and deadly response to the  coronavirus  has been the most consequential act of corruption in the history of American governance. It eclipses Watergate, Teapot Dome, Iran-Contra, you name it."" From my new essay:   motherjones.com/politics/2020/06/trump-coronavirus-corruption/  …"	1
It’s now clear that many of us were right from day one, that the  Coronavirus  lockdowns and now these riots were constructs of the left to screw with the booming economy and national peace and prosperity.   It’s time to take our country back from the “experts” and savages.	1
BREAKING: New Zealand to lift all  coronavirus  restrictions, after it dealt successfully with the pandemic.	1
The fact that certain restrictions have been lifted doesn't give us the right to be complacent. Be health conscious!  Coronavirus  still exists! #EnuguStaySafe  #COVID19EnuguUpdate 	1
EXCLUSIVE: Bill Gates Negotiated $100 Billion Contact Tracing Deal With Democratic Congressman Sponsor of Bill Six Months BEFORE #Coronavirus  Pandemic   -gates-negotiated-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill-six-months-before-coronavirus-pandemic/  …	1
Dow is down nearly 1,500 points or 5.4% - on pace for its worst day since March on fears of a second wave of  coronavirus .  Only every single public health official warned this would happen. Trump and his “LIBERATE.”	1
Media on riots: What's  coronavirus ?  Media on Trump rallies: You're killing everyone's grandmothers!	1
My Op-Ed ⁦@Newsweek :  Democrats' Hypocrisy on Riots Reveals Political Nature of  Coronavirus  Lockdowns | Opinion   newsweek.com/democrats-hypo crisy-riots-reveals-political-nature-coronavirus-lockdowns-opinion-1510325   …	1
Brazil’s favelas, neglected by the government, organize their own  coronavirus  fight    	1
Retail workers are facing insults and even attacks from customers angry over being told to comply with  coronavirus  restrictions in stores. One store manager who was punched started a Facebook page to show what retail employees are going through.    	1
# Eliminate_PTM_BLA  People need to stay aware of negative elements and join hands with the government and national institutions to win the common battle against  coronavirus  @TM__Rocks 	1
EXCLUSIVE: Bill Gates Negotiated $100 Billion Contact Tracing Deal With Democratic Congressman Sponsor of Bill Six Months BEFORE  Coronavirus  Pandemic  #PlanDEMic  THEY THINK WE ARE STUPID  -gates-negotiated-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill-six-months-before-coronavirus-pandemic/  …	1
Starbucks plans to close, renovate or move 400 traditional cafes, opening dozens of pickup-only stores in the U.S. and Canada in the next 18 months   	1
The president’s just announced campaign rally for Oklahoma includes a liability waiver in the registration for rally attendees on the risks they voluntarily assume regarding  coronavirus .  	1
WSJ editorial this morning: if you’re under 65 years old your risk of dying from the  coronavirus  is about the same as your risk of dying in a car accident driving to work.   wsj.com/articles/the-c ovid-age-penalty-11592003287?emailToken=c99f1e2537800069278175551e6ee19cLqLfYxRufp9+VnF6mSX205+MtE894bnACuU/Djilu8dUXKiDNWQdpVVF0CKg4B5ObZCBZGESiO77kR1iPO7tiQ%3D%3D&reflink=article_copyURL_share   …	1
Our plan is working. Really positive news in our national battle against #coronavirus  thanks to our national effort     us/1271370536321536000   …	1
The U.S. Postal Service has faced many challenges since its inception. The  coronavirus  has new stress on the institution, currently in Trump's crosshairs.   latimes.com/california/sto ry/2020-06-07/postal-workers-coronavirus   …	1
Ohio State football players asked to sign  coronavirus  risk waiver before voluntary workouts. Via @USATODAY .  usatoday.com/story/sports/n caaf/2020/06/14/coronavirus-returning-ohio-state-players-must-sign-risk-waiver/3186677001/  …	1
This pandemic isn't just going to go away because you want it to, Mr. President. Step up and do your job before your negligence costs even more lives than it already has.  politico.com/news/2020/06/1 0/white-house-stops-talking-about-coronavirus-309993   …	1
Green Bonds Alert!   @EU_Commission  is launching a consultation on creating an EU Green Bond Standard. #EUGreenBonds  could play a key role in recovering from #coronavirus  and financing the transition to a greener economy. #EUHaveYourSay  by OCT 2.       	1
in the wake of all of the  coronavirus  media attention Trump is lifting environmental protections that will severely impact our marine life DO NOT LET THIS SLIP UNDER THE RUG	1
Dear ,indian government,  I think,im more happy to crack ,neet and jee but for me right now ,my life matters,my family life matters  Coronavirus  is not a joke anymore So please stop do politics and postponed neet and jee @DrRPNishank   @PMOIndia  @narendramodi   @cbseindia29 	1
New Zealand says  coronavirus  'eliminated' and life can resume without restrictions      via @JournoPraveen 	1
Here in Seattle a guy was in the hospital with covid for 62 days. His bill: $1,122,501.  Just for perspective it takes 18 years for the median worker to earn that much before taxes/expenses.  No wonder medical bills are Americans' No. 1 cause of bankruptcy   seattletimes.com/seattle-news/i nspiring-story-of-seattle-mans-coronavirus-survival-comes-with-a-1-1-million-dollar-hospital-bill/  …	1
"President Trump will hit the campaign trail this month — despite the deadly  coronavirus  pandemic, which continues to impact the lives and livelihoods of households across the country.  ""The rallies will be tremendous,"" a campaign manager said.     "	1
Top psychiatrist explains why Trump's  coronavirus  response is worse than having no leader at all   -psychiatrist-explains-why-trumps-coronavirus-response-is-worse-than-having-no-leader-at-all/  …	1
PLANDEMIC: Bill Gates Negotiated $100 Billion Contact Tracing Deal With Democratic Congressman Sponsor of Bill SIX MONTHS BEFORE  Coronavirus  Pandemic #COVID__19  -gates-negotiated-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill-six-months-before-coronavirus-pandemic/  …	1
An Oxford University study published on 1 June ranks all 195 countries in the world in order of readiness for easing lockdown.  Keeping in mind that shops, zoos & theme parks will open on Monday, where do you think the UK ranks in the league? #coronavirus  #COVID19	1
Compilation of election-day problems in Georgia: “‘This is unfair,’ said 80-year-old Anita Heard, who waited for hours to cast her ballot at Cross Keys High School, where poll workers couldn’t start voting computers & ran out of provisional ballots.” 1/   ajc.com/news/state--re gional-govt--politics/voting-machines-and-coronavirus-force-long-lines-georgia-voters/VajM2D3aSHALhCz7KwDrpJ/  …	1
Wait what happened to this tweet from VP @Mike_Pence  showing the Trump campaign visibly disregarding  coronavirus  guidelines regarding masks and distancing indoors that the administration, per health officials, asks the rest of us to uphold?   tus/1270862264279719943?s=21   … 	1
Three years on from Grenfell,  thousands still live in homes with unsafe cladding.  We live in the 6th largest economy in the world. This hasn't been sorted because, as with the  Coronavirus  response, our government doesn't put its people first.	1
I might be a Londoner and Liverpool fan, but I fully support @ManUtd 's @MarcusRashford . As a child I benefitted from free school meals. The Government must extend its free school meal scheme for disadvantaged children over the summer holidays. (And his mum should be very proud.)    …	1
When is the White House  Coronavirus  briefing?	1
Congrats its great achievement  But believe me, its not the fault of khan sahab.. Its you guyz who made this possible  Everyone knows wht we do at particular situation but No, we Pakistani only blame govt  #COVIDIDIOTS  #COVID19Pakistan  #coronavirus   #Covid_19  #CoronaIsNotJoke 	1
Coronavirus  R rate may have risen above 1 in parts of England, govt admits   rus-r-rate-may-have-risen-above-1-in-parts-of-england-govt-admits-12005471   …	1
Johnson and his government must be replaced as a matter of urgency. We cannot wait for another election. They are KILLING us in our thousands and there is no sign things will get any better. We need a cross-party GNU and we need it NOW #coronavirus	1
WE’RE SCREWED - a lack of political will, irrational hopes and Trump rhetoric has put the USA   on a worsening trajectory for  coronavirus    #Covid 	1
Really? Pagcor: Gambling to help economic future of PH post- coronavirus    rappler.com/business/26338 8-pagcor-says-gambling-to-help-economic-future-philippines-post-coronavirus   …  via @rapplerdotcom	1
Because California has spent years working to make voting more accessible, we have a head start on running a safe, secure election during a global pandemic.  sfchronicle.com/politics/artic le/California-it-can-run-November-election-smoothly-15320791.php   …	1
Most students will be dropped out of school with the issue of  coronavirus  pandemic affecting their families. Do government care? @palliatives4all   #Palliatives4NigerianStudents   #OneYearFreeEducation 	1
Just a periodic reminder that Jared Kushner should not be working in the White House, and he really should not have so much power over our country's pandemic response.  politico.com/news/2020/06/1 0/white-house-stops-talking-about-coronavirus-309993?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=00000168-e785-d326-a3fe-ef854d920001&nlid=630318   …	1
UK government’s ‘world-beating’  coronavirus  response ranked the worst globally   theneweuropean.co.uk/top-stories/yo ugov-polling-on-coronavirus-handling-by-governments-1-6689600   …	1
# Manav_Utthan_Sewa_Samiti , #Delhi   came front to help needy people in these unprecedented times and provided breakfast to migrant workers & needy people at old Delhi Railway Station by following social distancing norms.  #COVID  -19 #Help   #coronavirus   #NationFirst   #ManavDharam 	1
Reminder  Remember to fill in your  Coronavirus  quarantine form correctly if you are arriving from the German Democratic Republic of East Germany.  	1
"Journalist Ellie Phillips: PAYE freelancers have been ""left to rot by the government"" during the  coronavirus  pandemic.  Watch the show ►       @Iromg  | @ElliePhillipsUK "	1
Upsetting when people in the government don’t understand the impact of their own hostile environment policies  theguardian.com/uk-news/2020/j un/07/coronavirus-lockdown-charities-raise-alarm-as-thousands-face-poverty?CMP=share_btn_tw   …	1
Arkansas is quietly spiraling out of control re:  coronavirus  as their governor (1) refuses to consider implementing any new social distancing measures, and (2) continues to frame the outbreak as the a prison and chicken plant (read: non-white) problem.  #arpx    …	1
# IndiaWantsSurpriseAgain   Mismanagement of  coronavirus  and its dwindling economic situation.  	1
If you're looking to attend President Trump's rally in Tulsa next Friday, you must first agree not to sue him if you get  coronavirus   	1
WATCH LIVE  gov-beshear-to-update-state-on-coronavirus-06-08-2020   …	1
